date,spy_tlt_ratio,copper_gold_ratio,xlf_xlu_ratio,iwm_spy_ratio,spy_tlt_ma50,spy_tlt_signal
2023-07-18,4.7877,1.9541,1.108,0.4318,4.5365,ABOVE_MA
2023-07-19,4.7446,1.9541,1.1014,0.4327,4.5461,ABOVE_MA
2023-07-20,4.7711,1.9541,1.0897,0.4317,4.5573,ABOVE_MA
2023-07-21,4.7695,1.9541,1.07,0.4304,4.5678,ABOVE_MA
2023-07-24,4.8087,1.9541,1.0832,0.4295,4.5779,ABOVE_MA
2023-07-25,4.8308,1.9541,1.0742,0.4283,4.5888,ABOVE_MA
2023-07-26,4.8268,1.9541,1.0808,0.4316,4.5983,ABOVE_MA
2023-07-27,4.89,1.9541,1.0861,0.4289,4.6076,ABOVE_MA
2023-07-28,4.9122,1.9541,1.0909,0.4302,4.6169,ABOVE_MA
2023-07-31,4.9101,1.9645,1.0947,0.4344,4.6257,ABOVE_MA
2023-08-01,4.9776,1.9645,1.1082,0.4336,4.6372,ABOVE_MA
2023-08-02,4.9614,1.9645,1.0988,0.4338,4.6485,ABOVE_MA
2023-08-03,5.0642,1.9645,1.1251,0.4338,4.6609,ABOVE_MA
2023-08-04,4.9535,1.9645,1.1333,0.4349,4.6706,ABOVE_MA
2023-08-07,5.0459,1.9645,1.1496,0.4314,4.6822,ABOVE_MA
2023-08-08,4.9665,1.9645,1.1337,0.4306,4.6931,ABOVE_MA
2023-08-09,4.9081,1.9645,1.1227,0.4301,4.704,ABOVE_MA
2023-08-10,4.9921,1.9645,1.1275,0.428,4.7162,ABOVE_MA
2023-08-11,5.0002,1.9645,1.1234,0.4289,4.7262,ABOVE_MA
2023-08-14,5.0395,1.9645,1.1301,0.4258,4.7371,ABOVE_MA
2023-08-15,5.0111,1.9645,1.1278,0.4251,4.7477,ABOVE_MA
2023-08-16,5.0135,1.9645,1.1211,0.423,4.7573,ABOVE_MA
2023-08-17,4.9965,1.9645,1.1183,0.4213,4.7671,ABOVE_MA
2023-08-18,4.9813,1.9645,1.1119,0.4233,4.7762,ABOVE_MA
2023-08-21,5.0813,1.9645,1.1178,0.42,4.7869,ABOVE_MA
2023-08-22,5.0292,1.9645,1.1041,0.4199,4.795,ABOVE_MA
2023-08-23,4.9622,1.9645,1.1105,0.4197,4.8023,ABOVE_MA
2023-08-24,4.926,1.9645,1.1129,0.4197,4.8087,ABOVE_MA
2023-08-25,4.9445,1.9645,1.11,0.4185,4.8154,ABOVE_MA
2023-08-28,4.9707,1.9645,1.1161,0.4196,4.8227,ABOVE_MA
2023-08-29,4.9905,1.9645,1.1221,0.4194,4.8314,ABOVE_MA
2023-08-30,5.0162,1.9645,1.1281,0.4192,4.8414,ABOVE_MA
2023-08-31,4.9871,1.9456,1.1345,0.4191,4.8493,ABOVE_MA
2023-09-01,5.0754,1.9456,1.1507,0.4233,4.8606,ABOVE_MA
2023-09-04,5.0754,1.9456,1.1507,0.4233,4.8723,ABOVE_MA
2023-09-05,5.1255,1.9456,1.1565,0.4162,4.8839,ABOVE_MA
2023-09-06,5.0784,1.9456,1.1534,0.4175,4.8948,ABOVE_MA
2023-09-07,5.0486,1.9456,1.1355,0.4147,4.9031,ABOVE_MA
2023-09-08,5.0367,1.9456,1.1279,0.4131,4.9112,ABOVE_MA
2023-09-11,5.1068,1.9456,1.1287,0.4114,4.92,ABOVE_MA
2023-09-12,5.0497,1.9456,1.1346,0.4133,4.9277,ABOVE_MA
2023-09-13,5.0567,1.9456,1.1213,0.4101,4.9348,ABOVE_MA
2023-09-14,5.1376,1.9456,1.1152,0.4123,4.9429,ABOVE_MA
2023-09-15,5.1064,1.9456,1.1141,0.413,4.95,ABOVE_MA
2023-09-18,5.0805,1.9456,1.1181,0.41,4.9565,ABOVE_MA
2023-09-19,5.1079,1.9456,1.1232,0.4093,4.9634,ABOVE_MA
2023-09-20,5.0453,1.9456,1.1143,0.4089,4.9694,ABOVE_MA
2023-09-21,5.0927,1.9456,1.1071,0.4093,4.9766,ABOVE_MA
2023-09-22,5.0402,1.9456,1.1009,0.4093,4.9822,ABOVE_MA
2023-09-25,5.1896,1.9456,1.1051,0.4095,4.9905,ABOVE_MA
2023-09-26,5.1312,1.9456,1.124,0.4102,4.9974,ABOVE_MA
2023-09-27,5.1594,1.9456,1.1443,0.4139,5.0056,ABOVE_MA
2023-09-28,5.1738,1.9456,1.1781,0.4152,5.0137,ABOVE_MA
2023-09-29,5.1606,1.9829,1.165,0.4142,5.0215,ABOVE_MA
2023-10-02,5.2466,1.9829,1.2116,0.4081,5.0303,ABOVE_MA
2023-10-03,5.29,1.9829,1.179,0.4067,5.0395,ABOVE_MA
2023-10-04,5.2545,1.9829,1.1891,0.404,5.048,ABOVE_MA
2023-10-05,5.2788,1.9829,1.2011,0.4044,5.0558,ABOVE_MA
2023-10-06,5.4071,1.9829,1.1946,0.4035,5.0657,ABOVE_MA
2023-10-09,5.3165,1.9829,1.1834,0.4033,5.0738,ABOVE_MA
2023-10-10,5.3515,1.9829,1.1762,0.4057,5.0813,ABOVE_MA
2023-10-11,5.264,1.9829,1.159,0.4034,5.0874,ABOVE_MA
2023-10-12,5.3775,1.9829,1.1699,0.3967,5.0936,ABOVE_MA
2023-10-13,5.2568,1.9829,1.1593,0.3954,5.0997,ABOVE_MA
2023-10-16,5.3987,1.9829,1.1599,0.3976,5.1067,ABOVE_MA
2023-10-17,5.459,1.9829,1.1682,0.402,5.1166,ABOVE_MA
2023-10-18,5.4339,1.9829,1.158,0.3991,5.1271,ABOVE_MA
2023-10-19,5.499,1.9829,1.1545,0.3962,5.1372,ABOVE_MA
2023-10-20,5.4007,1.9829,1.1484,0.3959,5.1453,ABOVE_MA
2023-10-23,5.3273,1.9829,1.1512,0.3933,5.151,ABOVE_MA
2023-10-24,5.2977,1.9829,1.1299,0.3937,5.1567,ABOVE_MA
2023-10-25,5.3406,1.9829,1.1199,0.3928,5.1633,ABOVE_MA
2023-10-26,5.1966,1.9829,1.1077,0.3986,5.1673,ABOVE_MA
2023-10-27,5.1952,1.8368,1.1087,0.3957,5.1716,ABOVE_MA
2023-10-30,5.2815,1.8368,1.1198,0.3932,5.1756,ABOVE_MA
2023-10-31,5.3404,1.845,1.1224,0.3942,5.1818,ABOVE_MA
2023-11-01,5.2829,1.845,1.1167,0.3922,5.1882,ABOVE_MA
2023-11-02,5.2643,1.845,1.1219,0.3951,5.195,ABOVE_MA
2023-11-03,5.2765,1.845,1.1306,0.4022,5.2016,ABOVE_MA
2023-11-06,5.34,1.845,1.1299,0.3963,5.209,ABOVE_MA
2023-11-07,5.2774,1.845,1.1364,0.3937,5.2147,ABOVE_MA
2023-11-08,5.1928,1.845,1.1462,0.3892,5.2183,BELOW_MA
2023-11-09,5.274,1.845,1.1567,0.3862,5.224,ABOVE_MA
2023-11-10,5.3264,1.845,1.1641,0.3846,5.229,ABOVE_MA
2023-11-13,5.3333,1.845,1.1761,0.3851,5.2342,ABOVE_MA
2023-11-14,5.3162,1.845,1.1524,0.3985,5.238,ABOVE_MA
2023-11-15,5.4031,1.845,1.1623,0.3983,5.2445,ABOVE_MA
2023-11-16,5.3436,1.845,1.1607,0.3914,5.2504,ABOVE_MA
2023-11-17,5.325,1.845,1.1637,0.3963,5.2562,ABOVE_MA
2023-11-20,5.3335,1.845,1.1714,0.3955,5.2607,ABOVE_MA
2023-11-21,5.3245,1.845,1.1683,0.3913,5.2662,ABOVE_MA
2023-11-22,5.3264,1.845,1.1675,0.3922,5.2716,ABOVE_MA
2023-11-23,5.3264,1.845,1.1675,0.3922,5.2754,ABOVE_MA
2023-11-24,5.3926,1.845,1.1685,0.3946,5.2811,ABOVE_MA
2023-11-27,5.2945,1.845,1.1624,0.394,5.2854,ABOVE_MA
2023-11-28,5.2896,1.845,1.1585,0.3921,5.289,ABOVE_MA
2023-11-29,5.2203,1.845,1.1759,0.3945,5.2925,BELOW_MA
2023-11-30,5.3023,1.8862,1.1844,0.3944,5.2967,ABOVE_MA
2023-12-01,5.2349,1.8862,1.1788,0.4035,5.3006,BELOW_MA
2023-12-04,5.2282,1.8862,1.1818,0.41,5.3014,BELOW_MA
2023-12-05,5.1169,1.8862,1.1845,0.4046,5.3011,BELOW_MA
2023-12-06,5.0296,1.8862,1.1629,0.4055,5.2985,BELOW_MA
2023-12-07,5.0969,1.8862,1.1713,0.4053,5.2969,BELOW_MA
2023-12-08,5.1613,1.8862,1.1794,0.4067,5.2969,BELOW_MA
2023-12-11,5.1922,1.8862,1.1789,0.406,5.2959,BELOW_MA
2023-12-12,5.2009,1.8862,1.1921,0.4037,5.2941,BELOW_MA
2023-12-13,5.1515,1.8862,1.1673,0.4117,5.292,BELOW_MA
2023-12-14,5.0369,1.8862,1.1945,0.4218,5.2872,BELOW_MA
2023-12-15,5.0231,1.8862,1.2086,0.4189,5.2795,BELOW_MA
2023-12-18,5.0921,1.8862,1.2155,0.4168,5.275,BELOW_MA
2023-12-19,5.0954,1.8862,1.2176,0.4223,5.2699,BELOW_MA
2023-12-20,4.9908,1.8862,1.2208,0.4198,5.2644,BELOW_MA
2023-12-21,5.0703,1.8862,1.2306,0.4229,5.2583,BELOW_MA
2023-12-22,5.104,1.8862,1.2292,0.426,5.2552,BELOW_MA
2023-12-25,5.104,1.8862,1.2292,0.426,5.2493,BELOW_MA
2023-12-26,5.111,1.8862,1.2264,0.4297,5.2424,BELOW_MA
2023-12-27,5.0309,1.8862,1.2313,0.4305,5.2343,BELOW_MA
2023-12-28,5.0696,1.8862,1.2259,0.4287,5.2257,BELOW_MA
2023-12-29,5.1011,1.8953,1.2235,0.4229,5.2197,BELOW_MA
2024-01-01,5.1011,1.8953,1.2235,0.4229,5.2152,BELOW_MA
2024-01-02,5.1018,1.8953,1.2114,0.4228,5.2113,BELOW_MA
2024-01-03,5.0394,1.8953,1.1968,0.4149,5.2053,BELOW_MA
2024-01-04,5.1002,1.8953,1.205,0.4154,5.2033,BELOW_MA
2024-01-05,5.1567,1.8953,1.2059,0.4136,5.2026,BELOW_MA
2024-01-08,5.1795,1.8953,1.2048,0.4152,5.2005,BELOW_MA
2024-01-09,5.2048,1.8953,1.2067,0.4121,5.1978,ABOVE_MA
2024-01-10,5.2585,1.8953,1.2088,0.41,5.1973,ABOVE_MA
2024-01-11,5.2267,1.8953,1.2333,0.4069,5.1966,ABOVE_MA
2024-01-12,5.2409,1.8953,1.2239,0.406,5.1959,ABOVE_MA
2024-01-15,5.2409,1.8953,1.2239,0.406,5.1939,ABOVE_MA
2024-01-16,5.315,1.8953,1.2287,0.4024,5.1946,ABOVE_MA
2024-01-17,5.2941,1.8953,1.2445,0.4018,5.1967,ABOVE_MA
2024-01-18,5.3912,1.8953,1.26,0.4006,5.199,ABOVE_MA
2024-01-19,5.4408,1.8953,1.2819,0.3995,5.2013,ABOVE_MA
2024-01-22,5.4204,1.8953,1.295,0.4072,5.203,ABOVE_MA
2024-01-23,5.4796,1.8953,1.294,0.4048,5.2063,ABOVE_MA
2024-01-24,5.5175,1.8953,1.3172,0.401,5.2086,ABOVE_MA
2024-01-25,5.5116,1.8953,1.3005,0.4022,5.2119,ABOVE_MA
2024-01-26,5.5154,1.8953,1.3013,0.4027,5.2158,ABOVE_MA
2024-01-29,5.496,1.8953,1.2967,0.4065,5.219,ABOVE_MA
2024-01-30,5.4419,1.8953,1.3133,0.4034,5.2214,ABOVE_MA
2024-01-31,5.3013,1.8877,1.3002,0.4001,5.2209,ABOVE_MA
2024-02-01,5.2676,1.8877,1.278,0.4001,5.2197,ABOVE_MA
2024-02-02,5.4431,1.8877,1.3065,0.3939,5.2207,ABOVE_MA
2024-02-05,5.5351,1.8877,1.3264,0.3903,5.2255,ABOVE_MA
2024-02-06,5.4973,1.8877,1.3242,0.3927,5.2297,ABOVE_MA
2024-02-07,5.5698,1.8877,1.3335,0.3885,5.2366,ABOVE_MA
2024-02-08,5.6051,1.8877,1.3376,0.3942,5.2427,ABOVE_MA
2024-02-09,5.6492,1.8877,1.3363,0.3983,5.251,ABOVE_MA
2024-02-12,5.6395,1.8877,1.3268,0.4058,5.2592,ABOVE_MA
2024-02-13,5.6592,1.8877,1.3313,0.3945,5.2701,ABOVE_MA
2024-02-14,5.6819,1.8877,1.3365,0.4,5.2831,ABOVE_MA
2024-02-15,5.6912,1.8877,1.3373,0.4079,5.295,ABOVE_MA
2024-02-16,5.696,1.8877,1.3338,0.4043,5.3057,ABOVE_MA
2024-02-19,5.696,1.8877,1.3338,0.4043,5.3158,ABOVE_MA
2024-02-20,5.66,1.8877,1.3309,0.401,5.3249,ABOVE_MA
2024-02-21,5.7057,1.8877,1.3177,0.3987,5.336,ABOVE_MA
2024-02-22,5.7952,1.8877,1.3432,0.3936,5.3512,ABOVE_MA
2024-02-23,5.7229,1.8877,1.3405,0.3942,5.3652,ABOVE_MA
2024-02-26,5.719,1.8877,1.3606,0.3982,5.3777,ABOVE_MA
2024-02-27,5.7698,1.8877,1.3388,0.4031,5.3912,ABOVE_MA
2024-02-28,5.7261,1.8877,1.3398,0.4002,5.4059,ABOVE_MA
2024-02-29,5.7063,1.8942,1.3387,0.4016,5.4186,ABOVE_MA
2024-03-01,5.7244,1.8942,1.3453,0.4021,5.431,ABOVE_MA
2024-03-04,5.7412,1.8942,1.3263,0.4021,5.4438,ABOVE_MA
2024-03-05,5.6039,1.8942,1.3307,0.4023,5.4536,ABOVE_MA
2024-03-06,5.5994,1.8942,1.3245,0.4033,5.465,ABOVE_MA
2024-03-07,5.6607,1.8942,1.3141,0.4026,5.4768,ABOVE_MA
2024-03-08,5.6362,1.8074,1.3129,0.4048,5.4875,ABOVE_MA
2024-03-11,5.6347,1.8074,1.3087,0.4019,5.4982,ABOVE_MA
2024-03-12,5.7432,1.8074,1.3275,0.3971,5.511,ABOVE_MA
2024-03-13,5.7624,1.8074,1.3279,0.3993,5.5255,ABOVE_MA
2024-03-14,5.8407,1.8074,1.3279,0.3929,5.5403,ABOVE_MA
2024-03-15,5.8026,1.8074,1.3247,0.3964,5.5532,ABOVE_MA
2024-03-18,5.8547,1.8074,1.3262,0.3918,5.5667,ABOVE_MA
2024-03-19,5.8701,1.8074,1.3211,0.3913,5.58,ABOVE_MA
2024-03-20,5.9265,1.8074,1.3352,0.3954,5.5934,ABOVE_MA
2024-03-21,5.9337,1.8074,1.3483,0.3986,5.6075,ABOVE_MA
2024-03-22,5.8659,1.8074,1.3306,0.3938,5.62,ABOVE_MA
2024-03-25,5.8795,1.8074,1.3196,0.3958,5.6328,ABOVE_MA
2024-03-26,5.8524,1.8074,1.3392,0.3958,5.6436,ABOVE_MA
2024-03-27,5.8436,1.8074,1.3184,0.4011,5.6546,ABOVE_MA
2024-03-28,5.8472,1.7958,1.3161,0.4024,5.6637,ABOVE_MA
2024-03-29,5.8472,1.7958,1.3161,0.4024,5.6718,ABOVE_MA
2024-04-01,5.9478,1.7958,1.3171,0.3994,5.6823,ABOVE_MA
2024-04-02,5.9431,1.7958,1.3079,0.3945,5.6916,ABOVE_MA
2024-04-03,5.951,1.7958,1.3126,0.3967,5.7003,ABOVE_MA
2024-04-04,5.836,1.7958,1.3007,0.3976,5.7068,ABOVE_MA
2024-04-05,5.9803,1.7958,1.3092,0.3947,5.7161,ABOVE_MA
2024-04-08,5.9844,1.7958,1.3058,0.3967,5.7258,ABOVE_MA
2024-04-09,5.9361,1.7958,1.2914,0.3978,5.7357,ABOVE_MA
2024-04-10,6.0079,1.7958,1.2943,0.3912,5.7499,ABOVE_MA
2024-04-11,6.0807,1.7958,1.2877,0.3909,5.7661,ABOVE_MA
2024-04-12,5.9646,1.7958,1.2803,0.3893,5.7765,ABOVE_MA
2024-04-15,5.9827,1.7958,1.2856,0.3885,5.7855,ABOVE_MA
2024-04-16,6.0118,1.7958,1.2941,0.3878,5.7958,ABOVE_MA
2024-04-17,5.9106,1.7958,1.2707,0.3859,5.8026,ABOVE_MA
2024-04-18,5.9285,1.7958,1.2682,0.3864,5.8091,ABOVE_MA
2024-04-19,5.8555,1.7958,1.2664,0.3904,5.8132,ABOVE_MA
2024-04-22,5.9194,1.7958,1.27,0.3912,5.8188,ABOVE_MA
2024-04-23,5.9874,1.7958,1.2723,0.3931,5.8254,ABOVE_MA
2024-04-24,6.0277,1.7958,1.2644,0.3915,5.8323,ABOVE_MA
2024-04-25,6.0467,1.7958,1.2532,0.3906,5.8394,ABOVE_MA
2024-04-26,6.0727,1.7958,1.2656,0.3907,5.8469,ABOVE_MA
2024-04-29,6.0433,1.7958,1.2466,0.3924,5.8539,ABOVE_MA
2024-04-30,5.9984,1.7799,1.241,0.3906,5.8606,ABOVE_MA
2024-05-01,5.9355,1.7799,1.2267,0.3927,5.8652,ABOVE_MA
2024-05-02,5.9657,1.7799,1.2233,0.3962,5.8686,ABOVE_MA
2024-05-03,5.9791,1.7799,1.216,0.3953,5.8738,ABOVE_MA
2024-05-06,6.017,1.7799,1.2257,0.3963,5.8797,ABOVE_MA
2024-05-07,5.9873,1.7799,1.2162,0.3967,5.8841,ABOVE_MA
2024-05-08,6.0243,1.7799,1.2076,0.3944,5.89,ABOVE_MA
2024-05-09,6.0296,1.7799,1.1983,0.3961,5.8965,ABOVE_MA
2024-05-10,6.0718,1.7799,1.2041,0.3927,5.9035,ABOVE_MA
2024-05-13,6.0568,1.7799,1.1994,0.3934,5.9098,ABOVE_MA
2024-05-14,6.0508,1.7799,1.2021,0.3957,5.9187,ABOVE_MA
2024-05-15,6.043,1.7799,1.193,0.3957,5.9276,ABOVE_MA
2024-05-16,6.0369,1.7799,1.1971,0.3937,5.9351,ABOVE_MA
2024-05-17,6.086,1.7799,1.2052,0.3934,5.9441,ABOVE_MA
2024-05-20,6.1117,2.0902,1.1906,0.3938,5.9536,ABOVE_MA
2024-05-21,6.095,2.0902,1.1875,0.3925,5.9607,ABOVE_MA
2024-05-22,6.0696,2.0902,1.195,0.3903,5.9668,ABOVE_MA
2024-05-23,6.0644,2.0902,1.1986,0.3867,5.9713,ABOVE_MA
2024-05-24,6.0866,2.0902,1.194,0.3884,5.977,ABOVE_MA
2024-05-27,6.0866,2.0902,1.194,0.3884,5.9816,ABOVE_MA
2024-05-28,6.1793,2.0902,1.1821,0.3876,5.9878,ABOVE_MA
2024-05-29,6.2116,2.0902,1.1878,0.3846,5.9935,ABOVE_MA
2024-05-30,6.1115,2.0902,1.1782,0.3908,5.997,ABOVE_MA
2024-05-31,6.1254,1.9725,1.1748,0.3906,6.0022,ABOVE_MA
2024-06-03,6.033,1.9725,1.181,0.388,6.0053,ABOVE_MA
2024-06-04,5.97,1.9725,1.176,0.3826,6.0077,BELOW_MA
2024-06-05,5.9967,1.9725,1.1862,0.3839,6.0107,BELOW_MA
2024-06-06,6.0055,1.9725,1.198,0.3812,6.0139,BELOW_MA
2024-06-07,6.1105,1.9725,1.217,0.3771,6.0192,ABOVE_MA
2024-06-10,6.1704,1.9725,1.1967,0.3773,6.0236,ABOVE_MA
2024-06-11,6.1218,1.9725,1.1904,0.3751,6.0272,ABOVE_MA
2024-06-12,6.1265,1.9725,1.1971,0.3777,6.0307,ABOVE_MA
2024-06-13,6.0493,1.9725,1.1933,0.3737,6.035,ABOVE_MA
2024-06-14,6.0031,1.9725,1.1927,0.3675,6.0354,BELOW_MA
2024-06-17,6.1109,1.9725,1.2164,0.3677,6.0379,ABOVE_MA
2024-06-18,6.071,1.9725,1.2236,0.3674,6.0406,ABOVE_MA
2024-06-19,6.071,1.9725,1.2236,0.3674,6.0419,ABOVE_MA
2024-06-20,6.0952,1.9725,1.2195,0.3668,6.0422,ABOVE_MA
2024-06-21,6.087,1.9725,1.2221,0.3681,6.0446,ABOVE_MA
2024-06-24,6.0425,1.9725,1.2186,0.3709,6.0458,BELOW_MA
2024-06-25,6.0555,1.9725,1.221,0.3683,6.0467,ABOVE_MA
2024-06-26,6.1515,1.9725,1.2186,0.3669,6.0515,ABOVE_MA
2024-06-27,6.1364,1.9725,1.2148,0.37,6.0557,ABOVE_MA
2024-06-28,6.2284,1.8745,1.2329,0.373,6.0631,ABOVE_MA
2024-07-01,6.3508,1.8745,1.2441,0.3691,6.0718,ABOVE_MA
2024-07-02,6.3438,1.8745,1.2524,0.3679,6.0789,ABOVE_MA
2024-07-03,6.29,1.8745,1.2408,0.3662,6.0841,ABOVE_MA
2024-07-04,6.29,1.8745,1.2408,0.3662,6.089,ABOVE_MA
2024-07-05,6.2738,1.8745,1.2382,0.3624,6.093,ABOVE_MA
2024-07-08,6.268,1.8745,1.2337,0.3645,6.0975,ABOVE_MA
2024-07-09,6.3017,1.8745,1.2394,0.3626,6.1036,ABOVE_MA
2024-07-10,6.3442,1.8745,1.2326,0.3625,6.1118,ABOVE_MA
2024-07-11,6.2286,1.8745,1.2199,0.3788,6.117,ABOVE_MA
2024-07-12,6.2416,1.8745,1.2154,0.3808,6.1223,ABOVE_MA
2024-07-15,6.3313,1.8745,1.2637,0.387,6.1286,ABOVE_MA
2024-07-16,6.2802,1.8745,1.2686,0.3978,6.1344,ABOVE_MA
2024-07-17,6.1907,1.8745,1.2773,0.3993,6.1377,ABOVE_MA
2024-07-18,6.1908,1.8745,1.2626,0.3946,6.141,ABOVE_MA
2024-07-19,6.1863,1.8745,1.2487,0.3952,6.1433,ABOVE_MA
2024-07-22,6.2681,1.8745,1.2451,0.3974,6.1475,ABOVE_MA
2024-07-23,6.267,1.8745,1.2549,0.4022,6.1518,ABOVE_MA
2024-07-24,6.192,1.8745,1.2245,0.4027,6.1548,ABOVE_MA
2024-07-25,6.1099,1.8745,1.2391,0.4099,6.1563,BELOW_MA
2024-07-26,6.1302,1.8745,1.2465,0.4121,6.1571,BELOW_MA
2024-07-29,6.1009,1.8745,1.2393,0.4072,6.1569,BELOW_MA
2024-07-30,6.0466,1.8745,1.247,0.4109,6.156,BELOW_MA
2024-07-31,6.0826,1.6878,1.2278,0.4066,6.1562,BELOW_MA
2024-08-01,5.9457,1.6878,1.1891,0.3991,6.1538,BELOW_MA
2024-08-02,5.6583,1.6878,1.1581,0.3922,6.1453,BELOW_MA
2024-08-05,5.4646,1.6878,1.1549,0.391,6.1328,BELOW_MA
2024-08-06,5.6413,1.6878,1.1636,0.3917,6.1221,BELOW_MA
2024-08-07,5.6433,1.6878,1.1587,0.3896,6.1107,BELOW_MA
2024-08-08,5.8097,1.6878,1.1759,0.3901,6.1047,BELOW_MA
2024-08-09,5.778,1.6878,1.177,0.3876,6.0977,BELOW_MA
2024-08-12,5.7601,1.6878,1.1688,0.3839,6.0923,BELOW_MA
2024-08-13,5.8145,1.6878,1.1717,0.3839,6.0892,BELOW_MA
2024-08-14,5.7968,1.6878,1.1871,0.3803,6.0852,BELOW_MA
2024-08-15,5.9439,1.6878,1.1981,0.3836,6.0839,BELOW_MA
2024-08-16,5.9364,1.6878,1.2014,0.3837,6.0804,BELOW_MA
2024-08-19,5.9658,1.6878,1.2004,0.3848,6.0764,BELOW_MA
2024-08-20,5.9087,1.6878,1.1988,0.3809,6.0721,BELOW_MA
2024-08-21,5.9258,1.6878,1.1886,0.3845,6.0681,BELOW_MA
2024-08-22,5.938,1.6878,1.1966,0.3842,6.0658,BELOW_MA
2024-08-23,5.9623,1.6878,1.2038,0.3923,6.065,BELOW_MA
2024-08-26,5.9629,1.6878,1.1997,0.3933,6.0621,BELOW_MA
2024-08-27,5.9815,1.6878,1.2158,0.3897,6.0603,BELOW_MA
2024-08-28,5.9545,1.6878,1.2188,0.3894,6.058,BELOW_MA
2024-08-29,5.9745,1.6878,1.2228,0.3921,6.0555,BELOW_MA
2024-08-30,6.0966,1.662,1.2253,0.3906,6.0557,ABOVE_MA
2024-09-02,6.0966,1.662,1.2253,0.3906,6.0568,ABOVE_MA
2024-09-03,5.8747,1.662,1.2179,0.3867,6.0532,BELOW_MA
2024-09-04,5.7881,1.662,1.2088,0.3868,6.0459,BELOW_MA
2024-09-05,5.7414,1.662,1.1986,0.3858,6.038,BELOW_MA
2024-09-06,5.6454,1.662,1.1923,0.3849,6.0264,BELOW_MA
2024-09-09,5.6844,1.662,1.198,0.3817,6.013,BELOW_MA
2024-09-10,5.669,1.662,1.1803,0.3798,5.9995,BELOW_MA
2024-09-11,5.732,1.662,1.1708,0.377,5.9884,BELOW_MA
2024-09-12,5.8071,1.662,1.1709,0.3787,5.9787,BELOW_MA
2024-09-13,5.822,1.662,1.1579,0.386,5.9697,BELOW_MA
2024-09-16,5.7777,1.662,1.1641,0.3868,5.9599,BELOW_MA
2024-09-17,5.8079,1.662,1.1714,0.3899,5.95,BELOW_MA
2024-09-18,5.8633,1.662,1.1767,0.3911,5.9404,BELOW_MA
2024-09-19,5.9831,1.662,1.1967,0.3925,5.9355,ABOVE_MA
2024-09-20,5.9958,1.662,1.1651,0.3889,5.9306,ABOVE_MA
2024-09-23,6.0237,1.662,1.1523,0.3865,5.9244,ABOVE_MA
2024-09-24,6.0422,1.662,1.1508,0.3861,5.9197,ABOVE_MA
2024-09-25,6.0798,1.662,1.1379,0.3822,5.9174,ABOVE_MA
2024-09-26,6.0894,1.7041,1.1516,0.3828,5.9154,ABOVE_MA
2024-09-27,6.0492,1.7041,1.1437,0.3859,5.9127,ABOVE_MA
2024-09-30,6.1024,1.7046,1.1427,0.3853,5.9094,ABOVE_MA
2024-10-01,6.0042,1.7046,1.1276,0.3835,5.9041,ABOVE_MA
2024-10-02,6.0581,1.7046,1.1283,0.3828,5.9014,ABOVE_MA
2024-10-03,6.1044,1.7046,1.123,0.381,5.9013,ABOVE_MA
2024-10-04,6.2368,1.7046,1.1436,0.3828,5.9034,ABOVE_MA
2024-10-07,6.2272,1.7046,1.1561,0.3833,5.906,ABOVE_MA
2024-10-08,6.2756,1.7046,1.1623,0.3799,5.9105,ABOVE_MA
2024-10-09,6.3551,1.7046,1.1832,0.3782,5.916,ABOVE_MA
2024-10-10,6.3689,1.7046,1.1829,0.3767,5.9245,ABOVE_MA
2024-10-11,6.433,1.7046,1.1955,0.3821,5.94,ABOVE_MA
2024-10-14,6.4805,1.7046,1.1879,0.3818,5.9603,ABOVE_MA
2024-10-15,6.3529,1.7046,1.1853,0.3851,5.9745,ABOVE_MA
2024-10-16,6.3537,1.7046,1.1763,0.3897,5.9887,ABOVE_MA
2024-10-17,6.4565,1.7046,1.1904,0.3886,6.0016,ABOVE_MA
2024-10-18,6.477,1.7046,1.1838,0.3863,6.0156,ABOVE_MA
2024-10-21,6.581,1.7046,1.1786,0.3809,6.032,ABOVE_MA
2024-10-22,6.5716,1.7046,1.1808,0.3796,6.0472,ABOVE_MA
2024-10-23,6.5286,1.7046,1.1687,0.3797,6.0618,ABOVE_MA
2024-10-24,6.5011,1.7046,1.1772,0.3797,6.073,ABOVE_MA
2024-10-25,6.536,1.7046,1.1817,0.3784,6.085,ABOVE_MA
2024-10-28,6.5735,1.7046,1.1869,0.3833,6.0971,ABOVE_MA
2024-10-29,6.5744,1.7046,1.2057,0.3815,6.1104,ABOVE_MA
2024-10-30,6.5349,1.7046,1.214,0.3821,6.1226,ABOVE_MA
2024-10-31,6.3966,1.5495,1.1848,0.3833,6.1318,ABOVE_MA
2024-11-01,6.5159,1.5495,1.2158,0.3838,6.1429,ABOVE_MA
2024-11-04,6.4025,1.5495,1.2211,0.3866,6.1516,ABOVE_MA
2024-11-05,6.4453,1.5495,1.2141,0.3892,6.1609,ABOVE_MA
2024-11-06,6.7921,1.5495,1.3014,0.4017,6.1777,ABOVE_MA
2024-11-07,6.7594,1.5495,1.2782,0.3972,6.1934,ABOVE_MA
2024-11-08,6.7038,1.5495,1.2657,0.3984,6.2055,ABOVE_MA
2024-11-11,6.7432,1.5495,1.28,0.404,6.2184,ABOVE_MA
2024-11-12,6.8244,1.5495,1.291,0.3982,6.2374,ABOVE_MA
